68034 silly lifecycle builtin-modules@1.1.1~preinstall: no script for preinstall, continuing
71629 verbose linkBins react-simple-di@1.2.0
71630 verbose linkMans react-simple-di@1.2.0
71631 silly build react-fuzzy@0.3.3
71632 info linkStuff react-fuzzy@0.3.3
71633 silly linkStuff react-fuzzy@0.3.3 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71634 verbose linkBins react-fuzzy@0.3.3
71635 verbose linkMans react-fuzzy@0.3.3
71636 silly build babylon@6.8.4
71637 info linkStuff babylon@6.8.4
71638 silly linkStuff babylon@6.8.4 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71639 verbose linkBins babylon@6.8.4
71640 verbose link bins [ { babylon: './bin/babylon.js' },
71640 verbose link bins   'C:\\Users\\tgawron\\Desktop\\NodeJSPortable\\myWorkspace\\rook01093ReactStorybookAddon\\node_modules\\.bin',
71640 verbose link bins   false ]
71641 verbose linkMans babylon@6.8.4
71642 silly build babel-plugin-transform-runtime@6.12.0
71643 info linkStuff babel-plugin-transform-runtime@6.12.0
71644 silly linkStuff babel-plugin-transform-runtime@6.12.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71645 verbose linkBins babel-plugin-transform-runtime@6.12.0
71646 verbose linkMans babel-plugin-transform-runtime@6.12.0
71647 silly build babel-plugin-transform-react-jsx-source@6.9.0
71648 info linkStuff babel-plugin-transform-react-jsx-source@6.9.0
71649 silly linkStuff babel-plugin-transform-react-jsx-source@6.9.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71650 verbose linkBins babel-plugin-transform-react-jsx-source@6.9.0
71651 verbose linkMans babel-plugin-transform-react-jsx-source@6.9.0
71652 silly build babel-plugin-transform-react-jsx-self@6.11.0
71653 info linkStuff babel-plugin-transform-react-jsx-self@6.11.0
71654 silly linkStuff babel-plugin-transform-react-jsx-self@6.11.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71655 verbose linkBins babel-plugin-transform-react-jsx-self@6.11.0
71656 verbose linkMans babel-plugin-transform-react-jsx-self@6.11.0
71657 silly build babel-plugin-transform-react-display-name@6.8.0
71658 info linkStuff babel-plugin-transform-react-display-name@6.8.0
71659 silly linkStuff babel-plugin-transform-react-display-name@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71660 verbose linkBins babel-plugin-transform-react-display-name@6.8.0
71661 verbose linkMans babel-plugin-transform-react-display-name@6.8.0
71662 silly build babel-plugin-transform-react-constant-elements@6.9.1
71663 info linkStuff babel-plugin-transform-react-constant-elements@6.9.1
71664 silly linkStuff babel-plugin-transform-react-constant-elements@6.9.1 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71665 verbose linkBins babel-plugin-transform-react-constant-elements@6.9.1
71666 verbose linkMans babel-plugin-transform-react-constant-elements@6.9.1
71667 silly build babel-plugin-transform-object-rest-spread@6.8.0
71668 info linkStuff babel-plugin-transform-object-rest-spread@6.8.0
71669 silly linkStuff babel-plugin-transform-object-rest-spread@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71670 verbose linkBins babel-plugin-transform-object-rest-spread@6.8.0
71671 verbose linkMans babel-plugin-transform-object-rest-spread@6.8.0
71672 silly build babel-plugin-transform-flow-strip-types@6.8.0
71673 info linkStuff babel-plugin-transform-flow-strip-types@6.8.0
71674 silly linkStuff babel-plugin-transform-flow-strip-types@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71675 verbose linkBins babel-plugin-transform-flow-strip-types@6.8.0
71676 verbose linkMans babel-plugin-transform-flow-strip-types@6.8.0
71677 silly build babel-plugin-transform-es2015-typeof-symbol@6.8.0
71678 info linkStuff babel-plugin-transform-es2015-typeof-symbol@6.8.0
71679 silly linkStuff babel-plugin-transform-es2015-typeof-symbol@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71680 verbose linkBins babel-plugin-transform-es2015-typeof-symbol@6.8.0
71681 verbose linkMans babel-plugin-transform-es2015-typeof-symbol@6.8.0
71682 silly build babel-plugin-transform-es2015-template-literals@6.8.0
71683 info linkStuff babel-plugin-transform-es2015-template-literals@6.8.0
71684 silly linkStuff babel-plugin-transform-es2015-template-literals@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71685 verbose linkBins babel-plugin-transform-es2015-template-literals@6.8.0
71686 verbose linkMans babel-plugin-transform-es2015-template-literals@6.8.0
71687 silly build babel-plugin-transform-es2015-spread@6.8.0
71688 info linkStuff babel-plugin-transform-es2015-spread@6.8.0
71689 silly linkStuff babel-plugin-transform-es2015-spread@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71690 verbose linkBins babel-plugin-transform-es2015-spread@6.8.0
71691 verbose linkMans babel-plugin-transform-es2015-spread@6.8.0
71692 silly build babel-plugin-transform-es2015-literals@6.8.0
71693 info linkStuff babel-plugin-transform-es2015-literals@6.8.0
71694 silly linkStuff babel-plugin-transform-es2015-literals@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71695 verbose linkBins babel-plugin-transform-es2015-literals@6.8.0
71696 verbose linkMans babel-plugin-transform-es2015-literals@6.8.0
71697 silly build babel-plugin-transform-es2015-for-of@6.8.0
71698 info linkStuff babel-plugin-transform-es2015-for-of@6.8.0
71699 silly linkStuff babel-plugin-transform-es2015-for-of@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71700 verbose linkBins babel-plugin-transform-es2015-for-of@6.8.0
71701 verbose linkMans babel-plugin-transform-es2015-for-of@6.8.0
71702 silly build babel-plugin-transform-es2015-destructuring@6.9.0
71703 info linkStuff babel-plugin-transform-es2015-destructuring@6.9.0
71704 silly linkStuff babel-plugin-transform-es2015-destructuring@6.9.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71705 verbose linkBins babel-plugin-transform-es2015-destructuring@6.9.0
71706 verbose linkMans babel-plugin-transform-es2015-destructuring@6.9.0
71707 silly build babel-plugin-transform-es2015-block-scoped-functions@6.8.0
71708 info linkStuff babel-plugin-transform-es2015-block-scoped-functions@6.8.0
71709 silly linkStuff babel-plugin-transform-es2015-block-scoped-functions@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71710 verbose linkBins babel-plugin-transform-es2015-block-scoped-functions@6.8.0
71711 verbose linkMans babel-plugin-transform-es2015-block-scoped-functions@6.8.0
71712 silly build babel-plugin-transform-es2015-arrow-functions@6.8.0
71713 info linkStuff babel-plugin-transform-es2015-arrow-functions@6.8.0
71714 silly linkStuff babel-plugin-transform-es2015-arrow-functions@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71715 verbose linkBins babel-plugin-transform-es2015-arrow-functions@6.8.0
71716 verbose linkMans babel-plugin-transform-es2015-arrow-functions@6.8.0
71717 silly build babel-plugin-check-es2015-constants@6.8.0
71718 info linkStuff babel-plugin-check-es2015-constants@6.8.0
71719 silly linkStuff babel-plugin-check-es2015-constants@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71720 verbose linkBins babel-plugin-check-es2015-constants@6.8.0
71721 verbose linkMans babel-plugin-check-es2015-constants@6.8.0
71722 silly build babel-messages@6.8.0
71723 info linkStuff babel-messages@6.8.0
71724 silly linkStuff babel-messages@6.8.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71725 verbose linkBins babel-messages@6.8.0
71726 verbose linkMans babel-messages@6.8.0
71727 silly build babel-polyfill@6.13.0
71728 info linkStuff babel-polyfill@6.13.0
71729 silly linkStuff babel-polyfill@6.13.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71730 verbose linkBins babel-polyfill@6.13.0
71731 verbose linkMans babel-polyfill@6.13.0
71732 silly build regex-cache@0.4.3
71733 info linkStuff regex-cache@0.4.3
71734 silly linkStuff regex-cache@0.4.3 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71735 verbose linkBins regex-cache@0.4.3
71736 verbose linkMans regex-cache@0.4.3
71737 silly build regjsgen@0.2.0
71738 info linkStuff regjsgen@0.2.0
71739 silly linkStuff regjsgen@0.2.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71740 verbose linkBins regjsgen@0.2.0
71741 verbose linkMans regjsgen@0.2.0
71742 silly build regjsparser@0.1.5
71743 info linkStuff regjsparser@0.1.5
71744 silly linkStuff regjsparser@0.1.5 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71745 verbose linkBins regjsparser@0.1.5
71746 verbose link bins [ { regjsparser: 'bin/parser' },
71746 verbose link bins   'C:\\Users\\tgawron\\Desktop\\NodeJSPortable\\myWorkspace\\rook01093ReactStorybookAddon\\node_modules\\.bin',
71746 verbose link bins   false ]
71747 verbose linkMans regjsparser@0.1.5
71748 silly build regexpu-core@2.0.0
71749 info linkStuff regexpu-core@2.0.0
71750 silly linkStuff regexpu-core@2.0.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71751 verbose linkBins regexpu-core@2.0.0
71752 verbose linkMans regexpu-core@2.0.0
71753 silly build regexpu-core@1.0.0
71754 info linkStuff regexpu-core@1.0.0
71755 silly linkStuff regexpu-core@1.0.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\postcss-modules-scope\node_modules as its parent node_modules
71756 verbose linkBins regexpu-core@1.0.0
71757 verbose linkMans regexpu-core@1.0.0
71758 silly build css-selector-tokenizer@0.6.0
71759 info linkStuff css-selector-tokenizer@0.6.0
71760 silly linkStuff css-selector-tokenizer@0.6.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\postcss-modules-scope\node_modules as its parent node_modules
71761 verbose linkBins css-selector-tokenizer@0.6.0
71762 verbose linkMans css-selector-tokenizer@0.6.0
71763 silly build regexpu-core@1.0.0
71764 info linkStuff regexpu-core@1.0.0
71765 silly linkStuff regexpu-core@1.0.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\postcss-modules-local-by-default\node_modules as its parent node_modules
71766 verbose linkBins regexpu-core@1.0.0
71767 verbose linkMans regexpu-core@1.0.0
71768 silly build css-selector-tokenizer@0.6.0
71769 info linkStuff css-selector-tokenizer@0.6.0
71770 silly linkStuff css-selector-tokenizer@0.6.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\postcss-modules-local-by-default\node_modules as its parent node_modules
71771 verbose linkBins css-selector-tokenizer@0.6.0
71772 verbose linkMans css-selector-tokenizer@0.6.0
71773 silly build repeat-element@1.1.2
71774 info linkStuff repeat-element@1.1.2
71775 silly linkStuff repeat-element@1.1.2 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71776 verbose linkBins repeat-element@1.1.2
71777 verbose linkMans repeat-element@1.1.2
71778 silly build repeat-string@1.5.4
71779 info linkStuff repeat-string@1.5.4
71780 silly linkStuff repeat-string@1.5.4 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71781 verbose linkBins repeat-string@1.5.4
71782 verbose linkMans repeat-string@1.5.4
71783 silly build fill-range@2.2.3
71784 info linkStuff fill-range@2.2.3
71785 silly linkStuff fill-range@2.2.3 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71786 verbose linkBins fill-range@2.2.3
71787 verbose linkMans fill-range@2.2.3
71788 silly build expand-range@1.8.2
71789 info linkStuff expand-range@1.8.2
71790 silly linkStuff expand-range@1.8.2 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71791 verbose linkBins expand-range@1.8.2
71792 verbose linkMans expand-range@1.8.2
71793 silly build braces@1.8.5
71794 info linkStuff braces@1.8.5
71795 silly linkStuff braces@1.8.5 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71796 verbose linkBins braces@1.8.5
71797 verbose linkMans braces@1.8.5
71798 silly build micromatch@2.3.11
71799 info linkStuff micromatch@2.3.11
71800 silly linkStuff micromatch@2.3.11 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71801 verbose linkBins micromatch@2.3.11
71802 verbose linkMans micromatch@2.3.11
71803 silly build anymatch@1.3.0
71804 info linkStuff anymatch@1.3.0
71805 silly linkStuff anymatch@1.3.0 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71806 verbose linkBins anymatch@1.3.0
71807 verbose linkMans anymatch@1.3.0
71808 silly build align-text@0.1.4
71809 info linkStuff align-text@0.1.4
71810 silly linkStuff align-text@0.1.4 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71811 verbose linkBins align-text@0.1.4
71812 verbose linkMans align-text@0.1.4
71813 silly build center-align@0.1.3
71814 info linkStuff center-align@0.1.3
71815 silly linkStuff center-align@0.1.3 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71816 verbose linkBins center-align@0.1.3
71817 verbose linkMans center-align@0.1.3
71818 silly build repeating@1.1.3
71819 info linkStuff repeating@1.1.3
71820 silly linkStuff repeating@1.1.3 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71821 verbose linkBins repeating@1.1.3
71822 verbose link bins [ { repeating: 'cli.js' },
71822 verbose link bins   'C:\\Users\\tgawron\\Desktop\\NodeJSPortable\\myWorkspace\\rook01093ReactStorybookAddon\\node_modules\\.bin',
71822 verbose link bins   false ]
71823 verbose linkMans repeating@1.1.3
71824 silly build detect-indent@3.0.1
71825 info linkStuff detect-indent@3.0.1
71826 silly linkStuff detect-indent@3.0.1 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71827 verbose linkBins detect-indent@3.0.1
71828 verbose link bins [ { 'detect-indent': 'cli.js' },
71828 verbose link bins   'C:\\Users\\tgawron\\Desktop\\NodeJSPortable\\myWorkspace\\rook01093ReactStorybookAddon\\node_modules\\.bin',
71828 verbose link bins   false ]
71829 verbose linkMans detect-indent@3.0.1
71830 silly build resolve-from@1.0.1
71831 info linkStuff resolve-from@1.0.1
71832 silly linkStuff resolve-from@1.0.1 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71833 verbose linkBins resolve-from@1.0.1
71834 verbose linkMans resolve-from@1.0.1
71835 silly build require-uncached@1.0.2
71836 info linkStuff require-uncached@1.0.2
71837 silly linkStuff require-uncached@1.0.2 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71838 verbose linkBins require-uncached@1.0.2
71839 verbose linkMans require-uncached@1.0.2
71840 silly build restore-cursor@1.0.1
71841 info linkStuff restore-cursor@1.0.1
71842 silly linkStuff restore-cursor@1.0.1 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71843 verbose linkBins restore-cursor@1.0.1
71844 verbose linkMans restore-cursor@1.0.1
71845 silly build cli-cursor@1.0.2
71846 info linkStuff cli-cursor@1.0.2
71847 silly linkStuff cli-cursor@1.0.2 has C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules as its parent node_modules
71848 verbose linkBins cli-cursor@1.0.2
